trial0001001, GDX, 125, 2, 62.500000, ZIC, 4276, 38, 112.526316, 
trial0004986, GDX, 142, 2, 71.000000, ZIC, 3089, 38, 81.289474, 
trial0004987, GDX, 166, 2, 83.000000, ZIC, 2945, 38, 77.500000, 
trial0004988, GDX, 226, 2, 113.000000, ZIC, 3154, 38, 83.000000, 
trial0004989, GDX, 66, 2, 33.000000, ZIC, 2660, 38, 70.000000, 
trial0004990, GDX, 933, 2, 466.500000, ZIC, 2414, 38, 63.526316, 
trial0004991, GDX, 657, 2, 328.500000, ZIC, 2732, 38, 71.894737, 
trial0004992, GDX, 275, 2, 137.500000, ZIC, 2835, 38, 74.605263, 
trial0004993, GDX, 290, 2, 145.000000, ZIC, 3752, 38, 98.736842, 
trial0004994, GDX, 61, 2, 30.500000, ZIC, 3586, 38, 94.368421, 
trial0004995, GDX, 640, 2, 320.000000, ZIC, 3110, 38, 81.842105, 
trial0004996, GDX, 465, 2, 232.500000, ZIC, 3194, 38, 84.052632, 
trial0004997, GDX, 412, 2, 206.000000, ZIC, 2889, 38, 76.026316, 
trial0004998, GDX, 314, 2, 157.000000, ZIC, 3031, 38, 79.763158, 
trial0004999, GDX, 290, 2, 145.000000, ZIC, 2599, 38, 68.394737, 
trial0005000, GDX, 54, 2, 27.000000, ZIC, 3255, 38, 85.657895, 

